,MLP__alpha,MLP__hidden_layer_sizes,MLP__solver,MNB__alpha,RFC__n_estimators,SGD__max_iter,SGD__penalty,SVC__degree,estimator,f1-scores,mean_fit_time,mean_score,mean_score_time,mean_test_accuracy,mean_test_f1_weighted,mean_test_precision_weighted,mean_test_recall_weighted,mean_test_score,mean_train_accuracy,mean_train_f1_weighted,mean_train_score,name,param_SGD__max_iter,param_SGD__penalty,param_SVC__degree,param_vect__binary,param_vect__lowercase,param_vect__max_df,param_vect__min_df,param_vect__ngram_range,param_vect__norm,param_vect__use_idf,params,rank_test_accuracy,rank_test_f1_weighted,rank_test_precision_weighted,rank_test_recall_weighted,rank_test_score,split0_test_accuracy,split0_test_f1_weighted,split0_test_precision_weighted,split0_test_recall_weighted,split0_test_score,split0_train_accuracy,split0_train_f1_weighted,split0_train_score,split1_test_accuracy,split1_test_f1_weighted,split1_test_precision_weighted,split1_test_recall_weighted,split1_test_score,split1_train_accuracy,split1_train_f1_weighted,split1_train_score,split2_test_accuracy,split2_test_f1_weighted,split2_test_precision_weighted,split2_test_recall_weighted,split2_test_score,split2_train_accuracy,split2_train_f1_weighted,split2_train_score,split3_test_accuracy,split3_test_f1_weighted,split3_test_precision_weighted,split3_test_recall_weighted,split3_test_score,split3_train_accuracy,split3_train_f1_weighted,split3_train_score,split4_test_accuracy,split4_test_f1_weighted,split4_test_precision_weighted,split4_test_recall_weighted,split4_test_score,split4_train_accuracy,split4_train_f1_weighted,split4_train_score,std_fit_time,std_score_time,std_test_accuracy,std_test_f1_weighted,std_test_precision_weighted,std_test_recall_weighted,std_test_score,std_train_accuracy,std_train_f1_weighted,std_train_score,stemmed,vect__binary,vect__lowercase,vect__max_df,vect__min_df,vect__ngram_range,vect__norm,vect__use_idf
269,,,,,,5.0,l1,,,,14.43748173713684,,12.766186904907224,0.4361366534666756,0.4503214799241096,0.6441364611319031,0.4361366534666756,,,,,SVM met normale tekst,5,l1,,False,False,0.9,10,"(1, 1)",l1,True,,91.0,92.0,89.0,91.0,,0.38974530831099197,0.4018217306749254,0.6215663946835811,0.38974530831099197,,,,,0.4523809523809524,0.4605090074286213,0.6266645054770213,0.4523809523809524,,,,,0.448993288590604,0.4882311680350897,0.6581084450904574,0.448993288590604,,,,,0.4365345869711216,0.4560009288615895,0.6805073153011049,0.4365345869711216,,,,,0.453109243697479,0.4450978749609418,0.6338848759662816,0.453109243697479,,,,,0.8267003060283032,0.8594257047721975,0.02396801877550509,0.028128715298046045,0.02208083157478188,0.02396801877550509,,,,,False,False,False,0.9,10.0,"(1, 1)",l1,1.0
270,,,,,,5.0,l1,,,,14.279148387908936,,12.53770661354065,0.4300959795959461,0.4475808284373544,0.6527682788196915,0.4300959795959461,,,,,SVM met normale tekst,5,l1,,False,False,0.8,10,"(1, 1)",l1,True,,93.0,93.0,76.0,93.0,,0.4302949061662199,0.4634427845920959,0.6065181436878466,0.4302949061662199,,,,,0.4071093226022803,0.4096827852562469,0.6525672341098319,0.4071093226022803,,,,,0.4432885906040269,0.4702441502041134,0.6739600763450259,0.4432885906040269,,,,,0.4190732034922767,0.4338239536326147,0.700825385069224,0.4190732034922767,,,,,0.4507563025210084,0.4607274374806777,0.6300268668941859,0.4507563025210084,,,,,1.3425713463552689,0.2494199789237091,0.015814312235747998,0.022647874916598868,0.032911037624560324,0.015814312235747998,,,,,False,False,False,0.8,10.0,"(1, 1)",l1,1.0
271,,,,,,5.0,l1,,,,16.87089834213257,,14.059304523468018,0.4298275052016914,0.4421376725447125,0.6468327972608929,0.4298275052016914,,,,,SVM met normale tekst,5,l1,,False,False,1.0,50,"(1, 1)",l1,True,,94.0,94.0,84.0,94.0,,0.4142091152815013,0.42903167953791854,0.6073658037799614,0.4142091152815013,,,,,0.4245472837022133,0.4304087587231583,0.6376232811349516,0.4245472837022133,,,,,0.4557046979865772,0.4652742017669939,0.6765433784120344,0.4557046979865772,,,,,0.4422431161853593,0.4359586486383229,0.6379760635334917,0.4422431161853593,,,,,0.412436974789916,0.4500496659090746,0.6747555222506267,0.412436974789916,,,,,2.6318961032005666,1.7434919326758678,0.016720352631503163,0.01375259342329662,0.02601657825668404,0.016720352631503163,,,,,False,False,False,1.0,50.0,"(1, 1)",l1,1.0
272,,,,,,5.0,l1,,,,14.967409896850588,,14.660009670257569,0.4330491979327472,0.4395434140999875,0.6500182411445958,0.4330491979327472,,,,,SVM met normale tekst,5,l1,,False,False,1.0,10,"(1, 1)",l1,True,,92.0,95.0,80.0,92.0,,0.3840482573726541,0.3868885935554715,0.627950563176485,0.3840482573726541,,,,,0.44668008048289737,0.4418480418071145,0.6455028741571369,0.44668008048289737,,,,,0.4684563758389262,0.4674567784405354,0.629475893625203,0.4684563758389262,,,,,0.4231027535258563,0.4644007549233024,0.6864621086841047,0.4231027535258563,,,,,0.4430252100840336,0.4372047915707501,0.6607749246701684,0.4430252100840336,,,,,1.7474174609161457,1.0738310032602476,0.028433781041817343,0.028927274012893005,0.021785140835786736,0.028433781041817343,,,,,False,False,False,1.0,10.0,"(1, 1)",l1,1.0
273,,,,,,5.0,elasticnet,,,,38.514144611358645,,21.151510286331177,0.4255990334921807,0.4394747673109528,0.6754264743902508,0.4255990334921807,,,,,SVM met normale tekst,5,elasticnet,,False,False,1.0,5,"(1, 2)",l1,True,,84.0,83.0,70.0,84.0,,0.4165549597855228,0.4085989600201819,0.6501111885815045,0.4165549597855228,,,,,0.4507042253521127,0.461915165332718,0.6795917033810915,0.4507042253521127,,,,,0.27416107382550337,0.3304319693477468,0.7097882455297185,0.27416107382550337,,,,,0.4523169912693082,0.4551721773560812,0.7141270851123028,0.4523169912693082,,,,,0.5344537815126049,0.5414636052506895,0.6234841561639406,0.5344537815126049,,,,,0.27786415270557874,1.7791997170548304,0.08507799735221118,0.06925454438339264,0.034728749995937835,0.08507799735221118,,,,,False,False,False,1.0,5.0,"(1, 2)",l1,1.0
274,,,,,,5.0,elasticnet,,,,36.80805597305298,,20.41702094078064,0.43130411437009203,0.4315095334572983,0.7087655631736207,0.43130411437009203,,,,,SVM met normale tekst,5,elasticnet,,False,False,1.0,10,"(1, 2)",l1,True,,83.0,84.0,36.0,83.0,,0.41152815013404825,0.4104936828820301,0.6729621830804678,0.41152815013404825,,,,,0.2930918846411804,0.2868421540652764,0.7780445019728186,0.2930918846411804,,,,,0.4644295302013423,0.4862472616850819,0.7213747684941305,0.4644295302013423,,,,,0.5177971793149765,0.5045446060210436,0.6832327682007329,0.5177971793149765,,,,,0.4699159663865546,0.46965828883544297,0.6881634530132518,0.4699159663865546,,,,,1.1143849927041531,1.4027166866147391,0.07690349223472863,0.07895149619234149,0.03826512642372167,0.07690349223472863,,,,,False,False,False,1.0,10.0,"(1, 2)",l1,1.0
275,,,,,,5.0,l1,,,,16.205330514907835,,12.217890071868894,0.4013692194106987,0.4169016530932309,0.6462130890307232,0.4013692194106987,,,,,SVM met normale tekst,5,l1,,False,False,1.0,5,"(1, 1)",l1,True,,96.0,96.0,86.0,96.0,,0.3699731903485255,0.3956855096408565,0.6002343023296117,0.3699731903485255,,,,,0.3879946344735077,0.3907828777377105,0.6563531448266727,0.3879946344735077,,,,,0.4469798657718121,0.44220192650578943,0.638475939654749,0.4469798657718121,,,,,0.3915379449294829,0.4393648804159102,0.6853532208418519,0.3915379449294829,,,,,0.4104201680672269,0.4165335369371579,0.6507376086070112,0.4104201680672269,,,,,0.8771975623364501,1.6799958417589436,0.02617237304839649,0.021344915742241042,0.02768124101226192,0.02617237304839649,,,,,False,False,False,1.0,5.0,"(1, 1)",l1,1.0
80,,,,,,5.0,elasticnet,,,,78.19919810295104,,30.766495275497437,0.40821531646419223,0.4003614802850142,0.6831438881449043,0.40821531646419223,,,,,SVM met normale tekst2,5,elasticnet,,False,False,0.9,5,"(1, 3)",l1,True,,80.0,80.0,69.0,80.0,,0.3682975871313673,0.3861544543115822,0.6798297747707639,0.3682975871313673,,,,,0.5070422535211268,0.5157690685738375,0.6303887146848679,0.5070422535211268,,,,,0.3395973154362416,0.31530210964961464,0.7342133590560642,0.3395973154362416,,,,,0.4855607790463398,0.4693062188915901,0.6555829216316741,0.4855607790463398,,,,,0.34050420168067225,0.3151204147894032,0.7157807878179824,0.34050420168067225,,,,,2.282693801539866,1.5933078699599097,0.07298562595116379,0.08095837382738885,0.03801848831369625,0.07298562595116379,,,,,False,False,False,0.9,5.0,"(1, 3)",l1,1.0
82,,,,,,5.0,elasticnet,,,,73.01278195381164,,28.33109564781189,0.37264245922545136,0.39012241915610074,0.7394540504173649,0.37264245922545136,,,,,SVM met normale tekst2,5,elasticnet,,False,False,0.9,10,"(1, 3)",l1,True,,82.0,81.0,28.0,82.0,,0.3843833780160858,0.38596966125290716,0.6771701409284617,0.3843833780160858,,,,,0.44701542588866533,0.4667691378747098,0.671308963522696,0.44701542588866533,,,,,0.40604026845637586,0.4285466941230467,0.7528316073008281,0.40604026845637586,,,,,0.31867024848891873,0.3341257416981879,0.7888709550820663,0.31867024848891873,,,,,0.306890756302521,0.33502496720060615,0.8073650330831096,0.306890756302521,,,,,3.1778023117982306,1.5582547526033117,0.052946229612683915,0.0520334957595519,0.05613543163880272,0.052946229612683915,,,,,False,False,False,0.9,10.0,"(1, 3)",l1,1.0
88,,,,,,5.0,elasticnet,,,,78.11364760398865,,29.93657374382019,0.3763339821464528,0.38634084806376096,0.703120683470147,0.3763339821464528,,,,,SVM met normale tekst2,5,elasticnet,,False,False,1.0,5,"(1, 3)",l1,True,,81.0,82.0,58.0,81.0,,0.47050938337801607,0.47743898864484785,0.5870173207044238,0.47050938337801607,,,,,0.34305835010060365,0.36127415080969166,0.7232871554465692,0.34305835010060365,,,,,0.4546979865771812,0.5001342817319057,0.6801388775363513,0.4546979865771812,,,,,0.3861652115513768,0.41909453949890924,0.6996233135630283,0.3861652115513768,,,,,0.226890756302521,0.17332139068316554,0.8258826882853866,0.226890756302521,,,,,1.5947750616852245,1.4409447234915465,0.08777792260557274,0.1168465112136228,0.07680186746094127,0.08777792260557274,,,,,False,False,False,1.0,5.0,"(1, 3)",l1,1.0
276,,,,,,5.0,l1,,,,31.4979989528656,,18.81027002334595,0.3539834888247533,0.3812821095721701,0.6001433454796847,0.3539834888247533,,,,,SVM met normale tekst,5,l1,,False,False,0.8,100,"(1, 2)",l1,True,,86.0,85.0,85.0,86.0,,0.3324396782841823,0.35078111621246905,0.5468908554901507,0.3324396782841823,,,,,0.3199195171026157,0.32641764960214115,0.5732103990655274,0.3199195171026157,,,,,0.4298657718120805,0.4496370644930737,0.6678361801884567,0.4298657718120805,,,,,0.3579583613163197,0.39235858386019495,0.6081595152757526,0.3579583613163197,,,,,0.32974789915966385,0.3873114466215629,0.6047223959842079,0.32974789915966385,,,,,0.5150067490594772,1.3206788192865635,0.039966775954835235,0.04189409311379245,0.04057961418761035,0.039966775954835235,,,,,False,False,False,0.8,100.0,"(1, 2)",l1,1.0
74,,,,,,5.0,elasticnet,,,,73.11232447624207,,28.57515683174133,0.3541177260218807,0.3746516962555469,0.7610086553812506,0.3541177260218807,,,,,SVM met normale tekst2,5,elasticnet,,False,False,0.8,10,"(1, 3)",l1,True,,83.0,83.0,18.0,83.0,,0.289544235924933,0.34449005937913946,0.7892613132613386,0.289544235924933,,,,,0.4557344064386318,0.48374083739934004,0.7138747403249813,0.4557344064386318,,,,,0.3697986577181208,0.40927951186510847,0.7600421191494785,0.3697986577181208,,,,,0.2602417730020148,0.215836343769906,0.7757371746891845,0.2602417730020148,,,,,0.3952941176470588,0.4198482457460189,0.7661401347275587,0.3952941176470588,,,,,2.42316865330371,0.7010663585370954,0.07107071059587387,0.09084703332353576,0.025560148983733866,0.07107071059587387,,,,,False,False,False,0.8,10.0,"(1, 3)",l1,1.0
72,,,,,,5.0,elasticnet,,,,77.6261281490326,,30.494650840759277,0.34579501979998656,0.3561537041391687,0.6874482923420113,0.34579501979998656,,,,,SVM met normale tekst2,5,elasticnet,,False,False,0.8,5,"(1, 3)",l1,True,,85.0,84.0,66.0,85.0,,0.3957774798927614,0.3830377311901235,0.6737029091277248,0.3957774798927614,,,,,0.46210596914822266,0.48461575093860415,0.6669565624007369,0.46210596914822266,,,,,0.20838926174496644,0.26117148842135063,0.7242446482188978,0.20838926174496644,,,,,0.24445936870382806,0.23041516314846303,0.7580130660040122,0.24445936870382806,,,,,0.4181512605042017,0.4214312226714221,0.614281074095878,0.4181512605042017,,,,,1.9938664094375775,2.265846180929725,0.10041046280891269,0.09624510212606882,0.04956749582817171,0.10041046280891269,,,,,False,False,False,0.8,5.0,"(1, 3)",l1,1.0
277,,,,,,5.0,l1,,,,31.776522588729854,,18.826490449905396,0.36452110879924826,0.35160850992964365,0.5587218737203827,0.36452110879924826,,,,,SVM met normale tekst,5,l1,,False,False,0.9,100,"(1, 2)",l1,True,,85.0,86.0,86.0,85.0,,0.3418230563002681,0.3174441768141308,0.4839122786319564,0.3418230563002681,,,,,0.3594902749832327,0.3610700336512936,0.6553316947288721,0.3594902749832327,,,,,0.4231543624161074,0.4088782876429536,0.6022387803445532,0.4231543624161074,,,,,0.28307588985896576,0.2377761379405236,0.4097207838038885,0.28307588985896576,,,,,0.4151260504201681,0.4329735426949096,0.6424819441499091,0.4151260504201681,,,,,0.5907237663802504,1.1537686493354369,0.0513135393162087,0.06942343518212905,0.09594886368952284,0.0513135393162087,,,,,False,False,False,0.9,100.0,"(1, 2)",l1,1.0
54,,,,,,5.0,l1,,,,65.50350503921509,,25.15592312812805,0.3521712866635345,0.31914317059885555,0.5180388949935717,0.3521712866635345,,,,,SVM met normale tekst2,5,l1,,False,False,0.8,100,"(1, 3)",l1,True,,84.0,85.0,85.0,84.0,,0.36193029490616624,0.3648512439795871,0.5995006006099817,0.36193029490616624,,,,,0.3705566733735748,0.3361686762016721,0.4802472514076737,0.3705566733735748,,,,,0.348993288590604,0.2924716207244301,0.5234849665419761,0.348993288590604,,,,,0.33579583613163194,0.301485684456076,0.5046224037224043,0.33579583613163194,,,,,0.34352941176470586,0.3006229230974381,0.4821861116003186,0.34352941176470586,,,,,2.1134629765408612,1.400277907369545,0.012540334394647194,0.02737779908831036,0.04374364480135508,0.012540334394647194,,,,,False,False,False,0.8,100.0,"(1, 3)",l1,1.0
278,,,,,,5.0,l1,,,,31.90582447052002,,18.457589960098268,0.3477414591583328,0.31807079434074365,0.5118299262914998,0.3477414591583328,,,,,SVM met normale tekst,5,l1,,False,False,1.0,100,"(1, 2)",l1,True,,87.0,87.0,87.0,87.0,,0.37667560321715815,0.34774168942817235,0.5619964579662481,0.37667560321715815,,,,,0.3839704896042924,0.3623534447446824,0.5102723297473151,0.3839704896042924,,,,,0.35201342281879194,0.2971000812030775,0.4520200095317667,0.35201342281879194,,,,,0.3415043653458697,0.29815573186050826,0.5308476026785449,0.3415043653458697,,,,,0.28436974789915964,0.28486439661669405,0.5039464755488762,0.28436974789915964,,,,,0.4631053731888219,1.196303620599224,0.035266158876161136,0.030922687049385705,0.036120975906043316,0.035266158876161136,,,,,False,False,False,1.0,100.0,"(1, 2)",l1,1.0
62,,,,,,5.0,l1,,,,65.21047201156617,,25.860319757461546,0.32290757768977785,0.3096683922675554,0.5081806388954584,0.32290757768977785,,,,,SVM met normale tekst2,5,l1,,False,False,0.9,100,"(1, 3)",l1,True,,86.0,86.0,86.0,86.0,,0.24195710455764075,0.23672284606517,0.45829779494860234,0.24195710455764075,,,,,0.3118712273641851,0.2719027449115099,0.4392350712809172,0.3118712273641851,,,,,0.3604026845637584,0.3454082168320935,0.5425200585369677,0.3604026845637584,,,,,0.3653458697112156,0.33916876434770477,0.5426017377321769,0.3653458697112156,,,,,0.3351260504201681,0.3553591099235678,0.5584692392640421,0.3351260504201681,,,,,2.1569434357423964,1.5705960698453694,0.044808604324876496,0.046877064028988946,0.04926874665550654,0.044808604324876496,,,,,False,False,False,0.9,100.0,"(1, 3)",l1,1.0
279,,,,,,5.0,l1,,,,32.56979985237122,,19.25326066017151,0.3263306262165246,0.2890140409683037,0.4704308192721526,0.3263306262165246,,,,,SVM met normale tekst,5,l1,,False,False,0.8,50,"(1, 2)",l1,True,,88.0,88.0,88.0,88.0,,0.32205093833780163,0.2923519363162262,0.4370063348785945,0.32205093833780163,,,,,0.2981220657276995,0.249633668737484,0.34595503015949897,0.2981220657276995,,,,,0.3802013422818792,0.3783678646713381,0.6263480705010325,0.3802013422818792,,,,,0.33579583613163194,0.2767501848579488,0.4247071885892037,0.33579583613163194,,,,,0.2954621848739496,0.2479113045433287,0.5183155345918398,0.2954621848739496,,,,,0.8431881605581385,1.265939514051937,0.030847244885328043,0.04771746528610685,0.09519967767604398,0.030847244885328043,,,,,False,False,False,0.8,50.0,"(1, 2)",l1,1.0
280,,,,,,5.0,l1,,,,32.722974920272826,,19.001953125,0.32243774749983223,0.2862893437636989,0.37695362227298973,0.32243774749983223,,,,,SVM met normale tekst,5,l1,,False,False,1.0,50,"(1, 2)",l1,True,,89.0,89.0,90.0,89.0,,0.31668900804289546,0.2508537792477726,0.26527260824523224,0.31668900804289546,,,,,0.35378940308517776,0.3061190371834785,0.4422968645356827,0.35378940308517776,,,,,0.3355704697986577,0.2802698003205314,0.3894935397364428,0.3355704697986577,,,,,0.2659503022162525,0.2720872015503259,0.3645871184686852,0.2659503022162525,,,,,0.34016806722689075,0.3222018808090113,0.4232934850358836,0.34016806722689075,,,,,0.905013176503,0.9773058026486146,0.0306332773516641,0.025204782423762704,0.0619953910386408,0.0306332773516641,,,,,False,False,False,1.0,50.0,"(1, 2)",l1,1.0
70,,,,,,5.0,l1,,,,65.47132382392883,,26.535929012298585,0.3125713135109739,0.2818903574555767,0.42880757259821073,0.3125713135109739,,,,,SVM met normale tekst2,5,l1,,False,False,1.0,100,"(1, 3)",l1,True,,87.0,87.0,87.0,87.0,,0.31735924932975873,0.2637478249001813,0.5101307653363584,0.31735924932975873,,,,,0.37458081824279005,0.36568879248283975,0.4780422612745755,0.37458081824279005,,,,,0.2389261744966443,0.23530934835582082,0.3645608419019039,0.2389261744966443,,,,,0.3770987239758227,0.34366625235460496,0.4440938614884913,0.3770987239758227,,,,,0.25478991596638656,0.20091327375875948,0.3469408298742396,0.25478991596638656,,,,,2.1211145620494394,3.0021288362138607,0.057947438313915065,0.06306757470604482,0.06340574718278477,0.057947438313915065,,,,,False,False,False,1.0,100.0,"(1, 3)",l1,1.0
281,,,,,,5.0,l1,,,,32.77499418258667,,19.185822439193725,0.29397946170883954,0.28081765993063745,0.4220828258118024,0.29397946170883954,,,,,SVM met normale tekst,5,l1,,False,False,0.9,50,"(1, 2)",l1,True,,90.0,90.0,89.0,90.0,,0.2473190348525469,0.2314582946122032,0.34547685753654284,0.2473190348525469,,,,,0.32528504359490273,0.32744114836553434,0.4378887274139789,0.32528504359490273,,,,,0.3036912751677852,0.2556732469504356,0.28424030476369777,0.3036912751677852,,,,,0.2955003357958361,0.3391697857640923,0.6047478644297846,0.2955003357958361,,,,,0.29815126050420165,0.2503688611226773,0.4383024017696793,0.29815126050420165,,,,,0.9952240694696998,1.3000509041900614,0.02559312555298024,0.04376292745842029,0.10838598100169217,0.02559312555298024,,,,,False,False,False,0.9,50.0,"(1, 2)",l1,1.0
68,,,,,,5.0,l1,,,,67.1005847454071,,25.850723838806154,0.2927042083361299,0.2509570751622766,0.3166906931555295,0.2927042083361299,,,,,SVM met normale tekst2,5,l1,,False,False,1.0,50,"(1, 3)",l1,True,,88.0,88.0,88.0,88.0,,0.29624664879356566,0.25896441430572326,0.35391927699206893,0.29624664879356566,,,,,0.26626425217974514,0.22185096438852667,0.3047829784611206,0.26626425217974514,,,,,0.34630872483221475,0.29559315152047316,0.38088925193008444,0.34630872483221475,,,,,0.2639355271994627,0.23989189414512846,0.276929786448244,0.2639355271994627,,,,,0.2907563025210084,0.23846535208493858,0.2667797641056525,0.2907563025210084,,,,,2.0056228017897557,1.0605783454723812,0.029721091238792605,0.0252296178968022,0.04408767098793489,0.029721091238792605,,,,,False,False,False,1.0,50.0,"(1, 3)",l1,1.0
52,,,,,,5.0,l1,,,,74.90949163436889,,29.68591718673706,0.26250083898248205,0.23472395003282998,0.282374507542836,0.26250083898248205,,,,,SVM met normale tekst2,5,l1,,False,False,0.8,50,"(1, 3)",l1,True,,89.0,89.0,89.0,89.0,,0.22788203753351208,0.17204793945755545,0.2018101024358133,0.22788203753351208,,,,,0.23541247484909456,0.17966760494953923,0.21729465617793972,0.23541247484909456,,,,,0.34261744966442953,0.31876159814829097,0.38515920962636563,0.34261744966442953,,,,,0.2961719274680994,0.28823200035320407,0.35282206024104273,0.2961719274680994,,,,,0.21042016806722688,0.21503456225361794,0.2549395755983987,0.21042016806722688,,,,,0.9623774880225014,1.8592768870152274,0.04938554110220336,0.05878518184759642,0.0735051192759648,0.04938554110220336,,,,,False,False,False,0.8,50.0,"(1, 3)",l1,1.0
282,,,,,,5.0,l1,,,,36.444276618957524,,20.474609041213988,0.2749177797167595,0.2341110838005698,0.2937090943394912,0.2749177797167595,,,,,SVM met normale tekst,5,l1,,False,False,0.8,10,"(1, 2)",l1,True,,91.0,91.0,93.0,91.0,,0.2503351206434316,0.2073566003930596,0.28294127440581823,0.2503351206434316,,,,,0.2696177062374245,0.23084622692575454,0.3079694486987446,0.2696177062374245,,,,,0.32483221476510066,0.26528484644458983,0.2969184201134613,0.32483221476510066,,,,,0.2961719274680994,0.2555686761754519,0.3136807248373758,0.2961719274680994,,,,,0.2336134453781513,0.21151365822649612,0.2670090915003834,0.2336134453781513,,,,,0.636081048837362,1.30049387195627,0.03249508956587891,0.023105490160324014,0.01697223944171828,0.03249508956587891,,,,,False,False,False,0.8,10.0,"(1, 2)",l1,1.0
283,,,,,,5.0,l1,,,,36.36677412986755,,20.153700065612792,0.2567286395060071,0.23117135241088874,0.31283055489294764,0.2567286395060071,,,,,SVM met normale tekst,5,l1,,False,False,1.0,10,"(1, 2)",l1,True,,92.0,92.0,91.0,92.0,,0.3022788203753351,0.27841091996589945,0.3703166591729252,0.3022788203753351,,,,,0.21059691482226692,0.1967243878584619,0.300149480008654,0.21059691482226692,,,,,0.260738255033557,0.23232217513975106,0.26626509849367996,0.260738255033557,,,,,0.3243787777031565,0.2701159010519818,0.3161390680448195,0.3243787777031565,,,,,0.18554621848739494,0.1781803141339141,0.31121332398103285,0.18554621848739494,,,,,1.2629665736463938,1.3277210362241278,0.05264234115113856,0.03935175863601752,0.0336222443736162,0.05264234115113856,,,,,False,False,False,1.0,10.0,"(1, 2)",l1,1.0
60,,,,,,5.0,l1,,,,65.8483055114746,,26.659057807922363,0.2435062755889657,0.21407862289850782,0.26072772845355774,0.2435062755889657,,,,,SVM met normale tekst2,5,l1,,False,False,0.9,50,"(1, 3)",l1,True,,90.0,90.0,91.0,90.0,,0.3066353887399464,0.24707190982835575,0.27738643205363583,0.3066353887399464,,,,,0.1790744466800805,0.19229758278118173,0.25087271791760596,0.1790744466800805,,,,,0.2285234899328859,0.22556115337988017,0.2703907115365873,0.2285234899328859,,,,,0.24110141034251176,0.1831276742279583,0.2026641457335812,0.24110141034251176,,,,,0.26218487394957984,0.22229814482711516,0.30233973841262907,0.26218487394957984,,,,,2.2537603270216717,1.093212062757597,0.041770886063150034,0.023330438834042,0.033366417842241175,0.041770886063150034,,,,,False,False,False,0.9,50.0,"(1, 3)",l1,1.0
