,MLP__alpha,MLP__hidden_layer_sizes,MLP__solver,MNB__alpha,RFC__n_estimators,SGD__max_iter,SGD__penalty,SVC__degree,estimator,f1-scores,mean_fit_time,mean_score,mean_score_time,mean_test_accuracy,mean_test_f1_weighted,mean_test_precision_weighted,mean_test_recall_weighted,mean_test_score,mean_train_accuracy,mean_train_f1_weighted,mean_train_score,name,param_SGD__max_iter,param_SGD__penalty,param_SVC__degree,param_vect__binary,param_vect__lowercase,param_vect__max_df,param_vect__min_df,param_vect__ngram_range,param_vect__norm,param_vect__use_idf,params,rank_test_accuracy,rank_test_f1_weighted,rank_test_precision_weighted,rank_test_recall_weighted,rank_test_score,split0_test_accuracy,split0_test_f1_weighted,split0_test_precision_weighted,split0_test_recall_weighted,split0_test_score,split0_train_accuracy,split0_train_f1_weighted,split0_train_score,split1_test_accuracy,split1_test_f1_weighted,split1_test_precision_weighted,split1_test_recall_weighted,split1_test_score,split1_train_accuracy,split1_train_f1_weighted,split1_train_score,split2_test_accuracy,split2_test_f1_weighted,split2_test_precision_weighted,split2_test_recall_weighted,split2_test_score,split2_train_accuracy,split2_train_f1_weighted,split2_train_score,split3_test_accuracy,split3_test_f1_weighted,split3_test_precision_weighted,split3_test_recall_weighted,split3_test_score,split3_train_accuracy,split3_train_f1_weighted,split3_train_score,split4_test_accuracy,split4_test_f1_weighted,split4_test_precision_weighted,split4_test_recall_weighted,split4_test_score,split4_train_accuracy,split4_train_f1_weighted,split4_train_score,std_fit_time,std_score_time,std_test_accuracy,std_test_f1_weighted,std_test_precision_weighted,std_test_recall_weighted,std_test_score,std_train_accuracy,std_train_f1_weighted,std_train_score,stemmed,vect__binary,vect__lowercase,vect__max_df,vect__min_df,vect__ngram_range,vect__norm,vect__use_idf
405,,,,,,5.0,elasticnet,,,,26.887567901611327,,14.931983423233032,0.5278206591046379,0.5446900252796806,0.6754106076912842,0.5278206591046379,,,,,SVM met normale tekst,5,elasticnet,,False,False,0.8,50,"(2, 2)",l1,True,,76.0,74.0,48.0,76.0,,0.5056970509383378,0.5254655754713715,0.6430663605609002,0.5056970509383378,,,,,0.4597585513078471,0.4757034242638326,0.7128619762670592,0.4597585513078471,,,,,0.5463087248322148,0.5734661564364674,0.7169521419141568,0.5463087248322148,,,,,0.5849563465413029,0.5953256110346058,0.6602851251374044,0.5849563465413029,,,,,0.5425210084033614,0.5536104142651803,0.6438425967351161,0.5425210084033614,,,,,0.4341743427600308,1.0090990340724135,0.042299203506531234,0.04147950195650758,0.03286535068808697,0.042299203506531234,,,,,False,False,False,0.8,50.0,"(2, 2)",l1,1.0
406,,,,,,5.0,elasticnet,,,,67.26209025382995,,26.109374809265137,0.5356735351365863,0.5364793978480878,0.6704985179258879,0.5356735351365863,,,,,SVM met normale tekst,5,elasticnet,,False,False,0.8,50,"(1, 3)",l1,True,,74.0,75.0,77.0,74.0,,0.5120643431635389,0.5194704931474073,0.6344209778874499,0.5120643431635389,,,,,0.5509725016767271,0.5683250335365544,0.6840178908871503,0.5509725016767271,,,,,0.536241610738255,0.5461375194336548,0.6919494747593377,0.536241610738255,,,,,0.5584284754869039,0.5359407808621514,0.6557875177251306,0.5584284754869039,,,,,0.520672268907563,0.512483997869248,0.6863728428127416,0.520672268907563,,,,,2.0451893895921742,1.3771593763546923,0.017520750674646233,0.019864697849787682,0.0219744276773611,0.017520750674646233,,,,,False,False,False,0.8,50.0,"(1, 3)",l1,1.0
407,,,,,,5.0,elasticnet,,,,29.37893033027649,,16.274023294448853,0.5350023491509497,0.5361217140236303,0.6490556035486426,0.5350023491509497,,,,,SVM met normale tekst,5,elasticnet,,False,False,0.9,50,"(2, 2)",l1,True,,74.0,75.0,58.0,74.0,,0.5046916890080428,0.5088417894151499,0.6213973615655417,0.5046916890080428,,,,,0.5211267605633803,0.5148908882584738,0.6633743466693837,0.5211267605633803,,,,,0.5305369127516778,0.5247911898074692,0.6777883064789706,0.5305369127516778,,,,,0.5792478173270651,0.5944647217638346,0.6651506299194424,0.5792478173270651,,,,,0.5394957983193277,0.5377126728731203,0.6175528334064255,0.5394957983193277,,,,,1.0035150722464141,1.4626044157596618,0.02493705712404081,0.030754156809074507,0.024684315903058508,0.02493705712404081,,,,,False,False,False,0.9,50.0,"(2, 2)",l1,1.0
408,,,,,,5.0,elasticnet,,,,65.99781875610351,,24.88607845306397,0.5158735485603061,0.5347110533572814,0.6707160836246,0.5158735485603061,,,,,SVM met normale tekst,5,elasticnet,,False,False,0.8,100,"(1, 3)",l1,True,,77.0,76.0,76.0,77.0,,0.5160857908847185,0.5374326861979967,0.6397951808912287,0.5160857908847185,,,,,0.5345405767940979,0.5280351291739157,0.648193653456027,0.5345405767940979,,,,,0.4869127516778524,0.5252327607590229,0.7355967896879274,0.4869127516778524,,,,,0.5527199462726662,0.5745348264555437,0.6736351452649715,0.5527199462726662,,,,,0.4890756302521008,0.5083031102225888,0.656394198207902,0.4890756302521008,,,,,1.585633907373562,1.60923258509463,0.025539588528042258,0.022014057497451937,0.03431668555045925,0.025539588528042258,,,,,False,False,False,0.8,100.0,"(1, 3)",l1,1.0
409,,,,,,5.0,elasticnet,,,,36.54697089195251,,20.441601991653442,0.5208403248540171,0.5330123172583003,0.6630059435405102,0.5208403248540171,,,,,SVM met normale tekst,5,elasticnet,,False,False,0.9,10,"(1, 2)",l1,True,,79.0,79.0,81.0,79.0,,0.5006702412868632,0.515507245960304,0.6442410797893728,0.5006702412868632,,,,,0.5264922870556673,0.5304231816392622,0.6266824573863158,0.5264922870556673,,,,,0.5258389261744967,0.5311962132625011,0.6718805530810127,0.5258389261744967,,,,,0.5470114170584285,0.5530144203266767,0.6562292131092211,0.5470114170584285,,,,,0.5042016806722689,0.534962455792435,0.7161305673855137,0.5042016806722689,,,,,0.8204172079118867,1.5011046316863224,0.016883557108188476,0.012004214419016224,0.03038198803674126,0.016883557108188476,,,,,False,False,False,0.9,10.0,"(1, 2)",l1,1.0
410,,,,,,5.0,elasticnet,,,,30.79186902046204,,17.318505477905273,0.5318477750184576,0.5322722299334915,0.649549672462162,0.5318477750184576,,,,,SVM met normale tekst,5,elasticnet,,False,False,0.8,10,"(2, 2)",l1,True,,75.0,76.0,56.0,75.0,,0.4976541554959786,0.4884497797944383,0.5805579798342574,0.4976541554959786,,,,,0.5479543930248155,0.54568577397456,0.6407834109821666,0.5479543930248155,,,,,0.5791946308724832,0.5748174755805564,0.6649519913257821,0.5791946308724832,,,,,0.519140362659503,0.5255834651537616,0.6973767720304032,0.519140362659503,,,,,0.5152941176470588,0.5268609063604667,0.6642334337418945,0.5152941176470588,,,,,0.6980760614581576,0.5504979799800507,0.02866113899574287,0.028239465837973838,0.038941056131330816,0.02866113899574287,,,,,False,False,False,0.8,10.0,"(2, 2)",l1,1.0
411,,,,,,5.0,elasticnet,,,,66.90209803581237,,26.243499326705926,0.5305725216457481,0.5296315247069434,0.6675899048881917,0.5305725216457481,,,,,SVM met normale tekst,5,elasticnet,,False,False,0.9,50,"(1, 3)",l1,True,,76.0,77.0,80.0,76.0,,0.5137399463806971,0.511874015987438,0.6455378539520517,0.5137399463806971,,,,,0.5466130114017438,0.5416405948900107,0.6543042444947903,0.5466130114017438,,,,,0.5335570469798657,0.5421967395581384,0.6973419542954805,0.5335570469798657,,,,,0.5792478173270651,0.5776918130588775,0.6496698819063791,0.5792478173270651,,,,,0.4796638655462185,0.4747103414344987,0.6911616294235473,0.4796638655462185,,,,,1.5892329128415474,1.4229649533041109,0.033182826477680984,0.03446118569730085,0.02202056189896616,0.033182826477680984,,,,,False,False,False,0.9,50.0,"(1, 3)",l1,1.0
84,,,,,,5.0,elasticnet,,,,66.88750715255738,,23.443108987808227,0.49452983421706154,0.5260077983672435,0.6878251982165229,0.49452983421706154,,,,,SVM met normale tekst,5,elasticnet,,False,False,0.9,50,"(2, 3)",l1,True,,74.0,73.0,48.0,74.0,,0.431970509383378,0.48562668441159496,0.6993277853903711,0.431970509383378,,,,,0.5251509054325956,0.5461879314303059,0.6801251481128763,0.5251509054325956,,,,,0.4570469798657718,0.4954189133727977,0.7377138563014101,0.4570469798657718,,,,,0.5134318334452653,0.5544665775601676,0.7081050750274795,0.5134318334452653,,,,,0.5452100840336135,0.5484362757106132,0.6137331494925964,0.5452100840336135,,,,,1.8638137503788117,1.2139310733765023,0.04285791963972952,0.02928430641045881,0.0414069788802702,0.04285791963972952,,,,,False,False,False,0.9,50.0,"(2, 3)",l1,1.0
412,,,,,,5.0,elasticnet,,,,30.37103443145752,,17.295855951309203,0.5082891469226123,0.5234197302118434,0.6822305806815835,0.5082891469226123,,,,,SVM met normale tekst,5,elasticnet,,False,False,1.0,10,"(2, 2)",l1,True,,77.0,77.0,47.0,77.0,,0.4886058981233244,0.5077571140389984,0.6273128179512755,0.4886058981233244,,,,,0.482897384305835,0.4792429723224624,0.6707206057542746,0.482897384305835,,,,,0.5258389261744967,0.5198285241541153,0.6974394312285932,0.5258389261744967,,,,,0.5097380792478173,0.5535240732069039,0.7403110676838439,0.5097380792478173,,,,,0.5344537815126049,0.5568729736735724,0.6754780712018033,0.5344537815126049,,,,,1.0761128367880342,1.426787340684506,0.020133518742308596,0.029101988020848894,0.036880731565519166,0.020133518742308596,,,,,False,False,False,1.0,10.0,"(2, 2)",l1,1.0
76,,,,,,5.0,elasticnet,,,,92.1839002609253,,29.91479516029358,0.5004362708906638,0.5148764450037283,0.6761799211690981,0.5004362708906638,,,,,SVM met normale tekst,5,elasticnet,,False,False,0.8,50,"(2, 3)",l1,True,,73.0,74.0,50.0,73.0,,0.43967828418230565,0.4558944253886506,0.6541359694404879,0.43967828418230565,,,,,0.4785378940308518,0.48618053122734395,0.7076619309828871,0.4785378940308518,,,,,0.524496644295302,0.5503854454774054,0.6812935639639653,0.524496644295302,,,,,0.5224983210208194,0.5427454198081021,0.6974574631750661,0.5224983210208194,,,,,0.5371428571428571,0.5393345737545144,0.6403132398484184,0.5371428571428571,,,,,4.579265173589998,2.308318557581383,0.03629659104223501,0.0372619545917687,0.025461450993805392,0.03629659104223501,,,,,False,False,False,0.8,50.0,"(2, 3)",l1,1.0
413,,,,,,5.0,elasticnet,,,,66.72460079193115,,25.518513774871828,0.5005705080877911,0.5129008011052872,0.6850481415838167,0.5005705080877911,,,,,SVM met normale tekst,5,elasticnet,,False,False,1.0,50,"(1, 3)",l1,True,,78.0,78.0,67.0,78.0,,0.4638069705093834,0.4696892518210594,0.630560198285823,0.4638069705093834,,,,,0.5160965794768612,0.5460446814014804,0.6922180463366902,0.5160965794768612,,,,,0.5701342281879195,0.5695366533354365,0.6736923834117049,0.5701342281879195,,,,,0.5164539959704499,0.513612948949843,0.6664162596879842,0.5164539959704499,,,,,0.4363025210084034,0.4655773039940117,0.7625396610684644,0.4363025210084034,,,,,1.1761439940278209,2.415591003811084,0.04649728825294879,0.04102059348861648,0.043579187522598865,0.04649728825294879,,,,,False,False,False,1.0,50.0,"(1, 3)",l1,1.0
92,,,,,,5.0,elasticnet,,,,68.24812502861023,,21.96895718574524,0.48412645143969396,0.5063501949616205,0.6955801422276204,0.48412645143969396,,,,,SVM met normale tekst,5,elasticnet,,False,False,1.0,50,"(2, 3)",l1,True,,75.0,75.0,47.0,75.0,,0.45576407506702415,0.48322859720466566,0.6923456526943603,0.45576407506702415,,,,,0.5124077800134138,0.5049510372904995,0.6316311779144769,0.5124077800134138,,,,,0.4842281879194631,0.5047814389363697,0.7413376415049635,0.4842281879194631,,,,,0.4976494291470786,0.5367150811384319,0.7031485837609879,0.4976494291470786,,,,,0.47058823529411764,0.5021200765759862,0.7095133730229792,0.47058823529411764,,,,,3.220711358261336,2.032894708421738,0.01985820311438285,0.0171995144121763,0.03591078989289468,0.01985820311438285,,,,,False,False,False,1.0,50.0,"(2, 3)",l1,1.0
414,,,,,,5.0,elasticnet,,,,29.74868912696839,,16.954892063140868,0.4852674676152762,0.5009386798261883,0.7021222386843422,0.4852674676152762,,,,,SVM met normale tekst,5,elasticnet,,False,False,0.9,10,"(2, 2)",l1,True,,80.0,78.0,28.0,80.0,,0.4896112600536193,0.5062378268234996,0.6424693383704383,0.4896112600536193,,,,,0.5311871227364185,0.5375485519976423,0.6719960733353065,0.5311871227364185,,,,,0.423489932885906,0.4534408133819751,0.7774398190738494,0.423489932885906,,,,,0.4660846205507052,0.4858046653288298,0.7541646507327716,0.4660846205507052,,,,,0.5159663865546219,0.5216544592284194,0.6646135956478915,0.5159663865546219,,,,,0.8690874011867789,0.4218957106347845,0.038090553861163605,0.029267537742980677,0.053397129721609066,0.038090553861163605,,,,,False,False,False,0.9,10.0,"(2, 2)",l1,1.0
415,,,,,,5.0,l1,,,,14.510960912704467,,14.688740396499634,0.4680179877844151,0.4976871106756642,0.6439371604252606,0.4680179877844151,,,,,SVM met normale tekst,5,l1,,False,False,0.8,100,"(1, 1)",l1,True,,85.0,85.0,90.0,85.0,,0.41454423592493295,0.4689355399762809,0.6408869339465934,0.41454423592493295,,,,,0.4983232729711603,0.5036759408186612,0.6192409955280141,0.4983232729711603,,,,,0.4778523489932886,0.5038713173881983,0.6577752131200029,0.4778523489932886,,,,,0.4905977165883143,0.5050753907268832,0.6534914749955786,0.4905977165883143,,,,,0.4588235294117647,0.5069324086537014,0.6483256289009561,0.4588235294117647,,,,,0.4497257938050594,1.6679563229452543,0.029910600404383567,0.014435020457306212,0.013576669848248105,0.029910600404383567,,,,,False,False,False,0.8,100.0,"(1, 1)",l1,1.0
416,,,,,,5.0,elasticnet,,,,26.124509477615355,,14.528944826126098,0.4925162762601517,0.4965527994805572,0.5924761308251321,0.4925162762601517,,,,,SVM met normale tekst,5,elasticnet,,False,False,0.8,100,"(2, 2)",l1,True,,78.0,79.0,76.0,78.0,,0.4695040214477212,0.4692503036935306,0.5301924220676364,0.4695040214477212,,,,,0.5033534540576794,0.4932879239750814,0.5968531856100274,0.5033534540576794,,,,,0.5043624161073825,0.5082971557340785,0.6214602432171921,0.5043624161073825,,,,,0.5228341168569509,0.5453285914839886,0.6421713971174712,0.5228341168569509,,,,,0.4625210084033614,0.4666213762752137,0.5717827027971939,0.4625210084033614,,,,,0.4954303864495566,0.8960977144258033,0.022825708635926117,0.028869260838932955,0.03908885240710293,0.022825708635926117,,,,,False,False,False,0.8,100.0,"(2, 2)",l1,1.0
417,,,,,,5.0,elasticnet,,,,36.957545900344854,,20.419343328475954,0.4822471306799114,0.4963379624214914,0.6785166993430346,0.4822471306799114,,,,,SVM met normale tekst,5,elasticnet,,False,False,0.8,10,"(1, 2)",l1,True,,80.0,80.0,68.0,80.0,,0.4956434316353888,0.499048046661457,0.6082886941885557,0.4956434316353888,,,,,0.4158283031522469,0.4328504480932464,0.7112300064866476,0.4158283031522469,,,,,0.5234899328859061,0.5322650623873555,0.6514926643341286,0.5234899328859061,,,,,0.5345869711215581,0.5785381388294827,0.7055360283091155,0.5345869711215581,,,,,0.4416806722689076,0.43898602733359104,0.7161897575427866,0.4416806722689076,,,,,0.8999483450351864,1.1378027975333784,0.04620888472652244,0.05544108905168296,0.04215874423594212,0.04620888472652244,,,,,False,False,False,0.8,10.0,"(1, 2)",l1,1.0
418,,,,,,5.0,elasticnet,,,,27.571842384338375,,15.56846194267273,0.4755352708235452,0.4946301021425107,0.6135264200858399,0.4755352708235452,,,,,SVM met normale tekst,5,elasticnet,,False,False,0.9,100,"(2, 2)",l1,True,,82.0,80.0,70.0,82.0,,0.4668230563002681,0.4700330294784376,0.5279384958961484,0.4668230563002681,,,,,0.46579476861166996,0.4898211884088162,0.6435087017096066,0.46579476861166996,,,,,0.5063758389261745,0.5196242025554749,0.6266609546923365,0.5063758389261745,,,,,0.5020147750167898,0.5126786612642084,0.6386819782043173,0.5020147750167898,,,,,0.4366386554621849,0.4810189482898798,0.6309829030356825,0.4366386554621849,,,,,0.19370484631937016,0.5962977218408674,0.025820192608527727,0.018784447008590385,0.04323055389932146,0.025820192608527727,,,,,False,False,False,0.9,100.0,"(2, 2)",l1,1.0
419,,,,,,5.0,elasticnet,,,,34.15848813056946,,17.223127365112305,0.4813745888985838,0.4930755038060344,0.6843510335108429,0.4813745888985838,,,,,SVM met normale tekst,5,elasticnet,,False,False,1.0,5,"(2, 2)",l1,True,,81.0,81.0,46.0,81.0,,0.4044906166219839,0.4027620734914396,0.640426495281343,0.4044906166219839,,,,,0.5127431254191818,0.5276564137120875,0.6657791556211601,0.5127431254191818,,,,,0.4936241610738255,0.5054540512277378,0.7074335004062402,0.4936241610738255,,,,,0.5218267293485561,0.5543279036065998,0.7348788064011949,0.5218267293485561,,,,,0.4742857142857143,0.4752863558383508,0.6733240428984433,0.4742857142857143,,,,,1.6599789570433496,1.172654820293442,0.04180863291460415,0.05212198635059173,0.03311495760859765,0.04180863291460415,,,,,False,False,False,1.0,5.0,"(2, 2)",l1,1.0
420,,,,,,5.0,elasticnet,,,,27.259110498428345,,14.439016008377076,0.4905698369018055,0.4916055978850537,0.5844231796346173,0.4905698369018055,,,,,SVM met normale tekst,5,elasticnet,,False,False,1.0,100,"(2, 2)",l1,True,,79.0,82.0,80.0,79.0,,0.4611260053619303,0.4610089534275693,0.5279052410462521,0.4611260053619303,,,,,0.5090543259557344,0.5042777655520707,0.5916255242738083,0.5090543259557344,,,,,0.4983221476510067,0.4870457207929191,0.6256482689208986,0.4983221476510067,,,,,0.4969778374748153,0.5063771614831465,0.6024345170000275,0.4969778374748153,,,,,0.4873949579831933,0.4993739005464077,0.5745689303190898,0.4873949579831933,,,,,1.4334173636800998,0.9086915714382422,0.01625603516695827,0.01671697952660138,0.03277644252786677,0.01625603516695827,,,,,False,False,False,1.0,100.0,"(2, 2)",l1,1.0
421,,,,,,5.0,l1,,,,15.17466869354248,,12.760646200180053,0.4560037586415195,0.4900938450717043,0.6288746491772678,0.4560037586415195,,,,,SVM met normale tekst,5,l1,,False,False,0.8,50,"(1, 1)",l1,True,,87.0,86.0,96.0,87.0,,0.4359919571045576,0.4749514109450599,0.5969572802974745,0.4359919571045576,,,,,0.4124748490945674,0.4712922119735632,0.6800480187389634,0.4124748490945674,,,,,0.4694630872483221,0.5189380617081948,0.6510828754112173,0.4694630872483221,,,,,0.4976494291470786,0.5268038486480738,0.6367196976963488,0.4976494291470786,,,,,0.4645378151260504,0.4584882440987271,0.5794962868368759,0.4645378151260504,,,,,0.22953747491931115,0.8210720205715817,0.029272492995875667,0.027420936507381224,0.03641385055436153,0.029272492995875667,,,,,False,False,False,0.8,50.0,"(1, 1)",l1,1.0
422,,,,,,5.0,l1,,,,16.52215723991394,,10.081126689910887,0.4522451171219545,0.4792818012003854,0.6358291771931296,0.4522451171219545,,,,,SVM met normale tekst,5,l1,,False,False,1.0,100,"(1, 1)",l1,True,,88.0,87.0,94.0,88.0,,0.4215817694369973,0.4800661865105302,0.6161909898736262,0.4215817694369973,,,,,0.4530516431924882,0.4567347087939146,0.6075986545952768,0.4530516431924882,,,,,0.4704697986577181,0.5018836813894512,0.6524622174530622,0.4704697986577181,,,,,0.4909335124244459,0.5219614240849869,0.6816663903687717,0.4909335124244459,,,,,0.42521008403361343,0.43573265964638985,0.6212792909869224,0.42521008403361343,,,,,3.5988050324570184,0.37208020736257263,0.026457444517129444,0.030770650618689683,0.02746477197069805,0.026457444517129444,,,,,False,False,False,1.0,100.0,"(1, 1)",l1,1.0
423,,,,,,5.0,l1,,,,14.923105669021606,,12.82823462486267,0.4570105376199745,0.4782939815470416,0.6356059851988712,0.4570105376199745,,,,,SVM met normale tekst,5,l1,,False,False,0.9,100,"(1, 1)",l1,True,,86.0,88.0,95.0,86.0,,0.4443699731903485,0.4476475165698737,0.5975066235265625,0.4443699731903485,,,,,0.4741784037558686,0.4663697155643725,0.5870798945329511,0.4741784037558686,,,,,0.4583892617449665,0.4736986136940552,0.6553008840921621,0.4583892617449665,,,,,0.4529885829415715,0.5036512253188224,0.6967656325486785,0.4529885829415715,,,,,0.4551260504201681,0.5002057586568649,0.6415115546396143,0.4551260504201681,,,,,0.5102137897750106,1.983408057904642,0.009762942614476751,0.021099267794075803,0.03992769700218959,0.009762942614476751,,,,,False,False,False,0.9,100.0,"(1, 1)",l1,1.0
86,,,,,,5.0,elasticnet,,,,65.75535898208618,,22.870838785171507,0.48130747030002013,0.47710015629965263,0.582212238146307,0.48130747030002013,,,,,SVM met normale tekst,5,elasticnet,,False,False,0.9,100,"(2, 3)",l1,True,,76.0,76.0,79.0,76.0,,0.471514745308311,0.45994891038375124,0.528854758240191,0.471514745308311,,,,,0.48088531187122735,0.4707310113063332,0.5990538408611014,0.48088531187122735,,,,,0.5104026845637584,0.5148202260722238,0.6048168285844187,0.5104026845637584,,,,,0.4667562122229684,0.4833246038763972,0.6413383194202585,0.4667562122229684,,,,,0.47697478991596637,0.45667323037606333,0.5370216200639316,0.47697478991596637,,,,,1.1695780009481933,1.1513952078070915,0.015317652411216335,0.021039878724476782,0.04284522924701743,0.015317652411216335,,,,,False,False,False,0.9,100.0,"(2, 3)",l1,1.0
424,,,,,,5.0,elasticnet,,,,33.44746971130371,,18.223531007766727,0.458889858379757,0.4757648463941511,0.6936921252217528,0.458889858379757,,,,,SVM met normale tekst,5,elasticnet,,False,False,0.8,5,"(2, 2)",l1,True,,83.0,83.0,33.0,83.0,,0.4014745308310992,0.4140018938126942,0.6689296981709918,0.4014745308310992,,,,,0.4993293091884641,0.5196568105574719,0.6829367208045051,0.4993293091884641,,,,,0.498993288590604,0.5080197469201965,0.6795248544288772,0.498993288590604,,,,,0.4210879785090665,0.4383647611602426,0.7645433203600385,0.4210879785090665,,,,,0.4736134453781513,0.4988480946721374,0.6725786146781084,0.4736134453781513,,,,,0.4061106389253276,1.128511382727603,0.040473867143603626,0.04175718813326136,0.03575598682373345,0.040473867143603626,,,,,False,False,False,0.8,5.0,"(2, 2)",l1,1.0
425,,,,,,5.0,elasticnet,,,,38.29061508178711,,21.346690559387206,0.4533190146989729,0.4738785491611262,0.6922071028065356,0.4533190146989729,,,,,SVM met normale tekst,5,elasticnet,,False,False,0.9,5,"(1, 2)",l1,True,,81.0,81.0,59.0,81.0,,0.4758713136729222,0.46554468273106897,0.60348382348428,0.4758713136729222,,,,,0.3286384976525822,0.33862787002694633,0.7554887291406831,0.3286384976525822,,,,,0.5050335570469798,0.5468086545756362,0.7006958424670596,0.5050335570469798,,,,,0.497313633310947,0.5720442656931461,0.7292744388899782,0.497313633310947,,,,,0.4598319327731093,0.4464891591234181,0.6721605430500076,0.4598319327731093,,,,,0.5165442174961954,1.7334529316754403,0.06436973194627049,0.08255254978550405,0.05241540717507597,0.06436973194627049,,,,,False,False,False,0.9,5.0,"(1, 2)",l1,1.0
426,,,,,,5.0,l1,,,,17.906239318847657,,16.022152757644655,0.4455332572655883,0.4721273928708721,0.6486224135509879,0.4455332572655883,,,,,SVM met normale tekst,5,l1,,False,False,0.9,50,"(1, 1)",l1,True,,89.0,89.0,83.0,89.0,,0.3910857908847185,0.4337719211824522,0.634800943089306,0.3910857908847185,,,,,0.4292421193829645,0.4601047597531466,0.6644285951072085,0.4292421193829645,,,,,0.4963087248322148,0.5260414938764759,0.652567497277681,0.4963087248322148,,,,,0.4815312290127602,0.4955522043007216,0.6382913067353516,0.4815312290127602,,,,,0.4295798319327731,0.4451966735567581,0.6530321349118041,0.4295798319327731,,,,,0.2428140829267372,2.317910289655952,0.038371333892763794,0.034050777544249816,0.01079785607060526,0.038371333892763794,,,,,False,False,False,0.9,50.0,"(1, 1)",l1,1.0
